Time (s),Speed (m/s)
0.0870941883767535,1.0017899038166522
0.0881563126252505,1.0131554290840785
0.0892184368737475,1.0243775070452703
0.09028056112224449,1.0354579481866928
0.09134268537074149,1.046398540144182
0.09240480961923848,1.0572010479913478
0.09346693386773547,1.0678672145243384
0.09452905811623247,1.0783987605430103
0.09559118236472947,1.0887973851285486
0.09665330661322646,1.099064765917585
0.09771543086172345,1.1092025593728538
0.09877755511022045,1.1192124010504356
0.09983967935871745,1.129095905863623
0.10090180360721443,1.1388546683434604
0.10196392785571143,1.1484902628959937
0.10302605210420843,1.1580042440562723
0.10408817635270541,1.167398146739147
0.10515030060120241,1.176673486486902
0.10621242484969941,1.18583175971376
0.10727454909819639,1.1948744439473036
0.10833667334669339,1.2038029980668483
0.10939879759519039,1.212618862538807
0.11046092184368739,1.2213234596490843
0.11152304609218437,1.2299181937325374
0.11258517034068137,1.2384044513995416
0.11364729458917837,1.2467836017596947
0.11470941883767535,1.2550569966426997
0.11577154308617235,1.2632259708164584
0.11683366733466935,1.2712918422024135
0.11789579158316633,1.279255912088172
0.11895791583166333,1.2871194653374447
0.12002004008016033,1.2948837705973377
0.12108216432865732,1.3025500805030252
0.12214428857715431,1.3101196318798412
0.12320641282565131,1.3175936459428192
0.1242685370741483,1.3249733284937144
0.1253306613226453,1.3322598701155386
0.12639278557114228,1.3394544463646392
0.12745490981963928,1.3465582179603564
0.12851703406813628,1.3535723309722834
0.12957915831663327,1.3604979170051654
0.13064128256513027,1.3673360933814644
0.13170340681362727,1.3740879633216196
0.13276553106212424,1.380754616122032
0.13382765531062124,1.3873371273308055
0.13488977955911824,1.393836558921265
0.13595190380761524,1.4002539594632888
0.13701402805611224,1.4065903642924777
0.13807615230460923,1.412846795677187
0.13913827655310623,1.4190242629834522
0.1402004008016032,1.4251237628378322
0.1412625250501002,1.4311462792881988
0.1423246492985972,1.4370927839624945
0.1433867735470942,1.442964236225488
0.1444488977955912,1.4487615833335508
0.1455110220440882,1.454485760587481
0.14657314629258517,1.4601376914833974
0.14763527054108216,1.4657182878617299
0.14869739478957916,1.4712284500543282
0.14975951903807616,1.4766690670297153
0.15082164328657316,1.482041016536507
0.15188376753507016,1.487345165245021
0.15294589178356716,1.4925823688870994
0.15400801603206413,1.497753472394166
0.15507014028056113,1.5028593100335412
0.15613226452905812,1.5079007055430365
0.15719438877755512,1.5128784722638497
0.15825651302605212,1.5177934132717847
0.15931863727454912,1.5226463215068122
0.1603807615230461,1.5274379799009974
0.1614428857715431,1.532169161504813
0.16250501002004009,1.5368406296118562
0.16356713426853708,1.5414531378819936
0.16462925851703408,1.5460074304629512
0.16569138276553108,1.550504242110369
0.16675350701402805,1.5549442983063415
0.16781563126252505,1.5593283153764614
0.16887775551102205,1.5636570006053865
0.16993987975951905,1.567931052350947
0.17100200400801605,1.5721511601568148
0.17206412825651304,1.576318004863747
0.17312625250501004,1.5804322587194304
0.174188376753507,1.5844945854869346
0.175250501002004,1.5885056405518003
0.176312625250501,1.5924660710277734
0.177374749498998,1.5963765158612058
0.178436873747495,1.6002376059341377
0.179498997995992,1.6040499641660806
0.18056112224448898,1.607814205614513
0.18162324649298597,1.611530937574111
0.18268537074148297,1.6152007596747227
0.18374749498997997,1.6188242639781094
0.18480961923847697,1.622402035073464
0.18587174348697397,1.6259346501717244
0.18693386773547094,1.6294226791986959
0.18799599198396794,1.6328666848869995
0.18905811623246493,1.6362672228668587
0.19012024048096193,1.6396248417557404
0.19118236472945893,1.6429400832468655
0.19224448897795593,1.6462134821966008
0.19330661322645293,1.6494455667107495
0.1943687374749499,1.6526368582297513
0.1954308617234469,1.6557878716128078
0.1964929859719439,1.6588991152209467
0.1975551102204409,1.661971090999036
0.1986172344689379,1.6650042945567645
0.1996793587174349,1.6679992152485998
0.20074148296593186,1.6709563362527375
0.20180360721442886,1.6738761346490527
0.20286573146292586,1.6767590814960693
0.20392785571142286,1.6796056419069565
0.20498997995991985,1.6824162751245668
0.20605210420841685,1.6851914345955272
0.20711422845691385,1.6879315680433948
0.20817635270541082,1.6906371175408885
0.20923847695390782,1.693308519581211
0.21030060120240482,1.6959462051484682
0.21136272545090182,1.6985505997872012
0.21242484969939882,1.7011221236710412
0.21348697394789581,1.7036611916704962
0.21454909819639278,1.7061682134198837
0.21561122244488978,1.708643593383418
0.21667334669338678,1.7110877309204635
0.21773547094188378,1.7135010203499639
0.21879759519038078,1.7158838510140593
0.21985971943887778,1.7182366073408992
0.22092184368737477,1.720559668906664
0.22198396793587175,1.722853410496802
0.22304609218436874,1.7251182021664955
0.22410821643286574,1.7273544093003619
0.22517034068136274,1.7295623926714028
0.22623246492985974,1.7317425084992082
0.22729458917835674,1.733895108507426
0.2283567134268537,1.7360205399805064
0.2294188376753507,1.7381191458197316
0.2304809619238477,1.740191264598535
0.2315430861723447,1.742237230617125
0.2326052104208417,1.7442573739564189
0.2336673346693387,1.7462520205312948
0.23472945891783567,1.7482214921431731
0.23579158316633267,1.7501661065319332
0.23685370741482967,1.752086177427175
0.23791583166332667,1.7539820145988343
0.23897795591182366,1.7558539239071582
0.24004008016032066,1.7577022073520507
0.24110220440881766,1.759527163121795
0.24216432865731463,1.761329085641161
0.24322645290581163,1.7631082656189054
0.24428857715430863,1.7648649900946727
0.24535070140280563,1.766599542485304
0.24641282565130262,1.7683122026305613
0.24747494989979962,1.770003246838275
0.2485370741482966,1.7716729479289206
0.2495991983967936,1.773321575279635
0.2506613226452906,1.7749493948676742
0.25172344689378756,1.7765566693133248
0.25278557114228456,1.7781436579222734
0.25384769539078156,1.7797106167274406
0.25490981963927856,1.781257798530288
0.25597194388777555,1.7827854529416025
0.25703406813627255,1.7842938264217674
0.25809619238476955,1.785783162320524
0.25915831663326655,1.7872537009162326
0.26022044088176355,1.7887056794546359
0.26128256513026055,1.7901393321871355
0.26234468937875755,1.791554890408584
0.26340681362725454,1.7929525824946004
0.26446893787575154,1.7943326339384145
0.2655310621242485,1.7956952673872462
0.2665931863727455,1.797040702678226
0.2676553106212425,1.7983691568738616
0.2687174348697395,1.799680844297057
0.2697795591182365,1.8009759765656908
0.2708416833667335,1.8022547626267553
0.2719038076152305,1.8035174087900683
0.2729659318637275,1.8047641187615562
0.27402805611222447,1.805995093676119
0.27509018036072147,1.8072105321300802
0.27615230460921847,1.808410630213226
0.27721442885771547,1.8095955815404414
0.27827655310621247,1.8107655772829472
0.2793386773547094,1.811920806199141
0.2804008016032064,1.813061454665051
0.2814629258517034,1.8141877067044039
0.2825250501002004,1.8152997440183143
0.2835871743486974,1.8163977460145988
0.2846492985971944,1.8174818898367207
0.2857114228456914,1.8185523503923682
0.2867735470941884,1.8196093003816738
0.2878356713426854,1.8206529103250753
0.2888977955911824,1.8216833485908273
0.2899599198396794,1.8227007814221639
0.2910220440881764,1.823705372964119
0.2920841683366734,1.8246972852900092
0.29314629258517033,1.82567667842758
0.29420841683366733,1.826643710384825
0.29527054108216433,1.8275985371754768
0.2963326653306613,1.8285413128441772
0.2973947895791583,1.82947218949133
0.2984569138276553,1.830391317297639
0.2995190380761523,1.8312988445483382
0.3005811623246493,1.832194917657114
0.3016432865731463,1.833079681189727
0.3027054108216433,1.8339532778873349
0.3037675350701403,1.8348158486895214
0.3048296593186373,1.8356675327570346
0.3058917835671343,1.8365084674942376
0.30695390781563126,1.8373387885712769
0.30801603206412825,1.83815862994597
0.30907815631262525,1.8389681238854174
0.31014028056112225,1.8397674009873413
0.31120240480961925,1.8405565902011554
0.31226452905811625,1.841335818848769
0.31332665330661325,1.8421052126451274
0.31438877755511024,1.8428648957184945
0.31545090180360724,1.8436149906304788
0.31651302605210424,1.8443556183958059
0.31757515030060124,1.8450868985018423
0.31863727454909824,1.845808948927873
0.3196993987975952,1.8465218861641355
0.3207615230460922,1.8472258252306126
0.3218236472945892,1.8479208796955897
0.3228857715430862,1.8486071616939768
0.3239478957915832,1.8492847819453992
0.32501002004008017,1.849953849772061
0.32607214428857717,1.850614473116381
0.32713426853707417,1.851266758558409
0.32819639278557117,1.8519108113330194
0.32925851703406817,1.852546735346889
0.33032064128256516,1.8531746331952614
0.33138276553106216,1.8537946061784982
0.33244488977955916,1.8544067543184224
0.3335070140280561,1.855011176374455
0.3345691382765531,1.8556079698595482
0.3356312625250501,1.8561972310559174
0.3366933867735471,1.8567790550305745
0.3377555110220441,1.8573535356506656
0.3388176352705411,1.8579207655986147
0.3398797595190381,1.8584808363870764
0.3409418837675351,1.8590338383736995
0.3420040080160321,1.8595798607757055
0.3430661322645291,1.860118991684281
0.3441282565130261,1.8606513180787914
0.3451903807615231,1.8611769258408115
0.3462525050100201,1.8616958997679824
0.347314629258517,1.8622083235876918
0.348376753507014,1.8627142799705818
0.349438877755511,1.8632138505438862
0.350501002004008,1.8637071159046
0.351563126252505,1.8641941556324821
0.352625250501002,1.8646750483028944
0.353687374749499,1.8651498714994783
0.354749498997996,1.8656187018266712
0.355811623246493,1.8660816149220658
0.35687374749499,1.8665386854686126
0.357935871743487,1.8669899872066689
0.358997995991984,1.8674355929458955
0.360060120240481,1.8678755745770028
0.36112224448897795,1.8683100030833502
0.36218436873747495,1.8687389485523964
0.36324649298597195,1.8691624801870084
0.36430861723446895,1.8695806663166252
0.36537074148296594,1.8699935744082818
0.36643286573146294,1.8704012710774942
0.36749498997995994,1.870803822099006
0.36855711422845694,1.8712012924174002
0.36961923847695394,1.8715937461575773
0.37068136272545094,1.8719812466351007
0.37174348697394793,1.8723638563664105
0.37280561122244493,1.8727416370789107
0.3738677354709419,1.8731146497209277
0.3749298597194389,1.8734829544715423
0.37599198396793587,1.8738466107502998
0.37705410821643287,1.8742056772267952
0.37811623246492987,1.874560211830139
0.37917835671342687,1.8749102717583033
0.38024048096192387,1.8752559134873492
0.38130260521042086,1.8755971927805388
0.38236472945891786,1.8759341646973309
0.38342685370741486,1.8762668836022645
0.38448897795591186,1.8765954031737293
0.38555110220440886,1.8769197764126258
0.38661322645290586,1.8772400556509161
0.3876753507014028,1.8775562925600668
0.3887374749498998,1.8778685381593851
0.3897995991983968,1.8781768428242502
0.3908617234468938,1.8784812562942401
0.3919238476953908,1.8787818276811565
0.3929859719438878,1.8790786054769482
0.3940480961923848,1.8793716375615337
0.3951102204408818,1.879660971210527
0.3961723446893788,1.8799466531028637
0.3972344689378758,1.8802287293283322
0.3982965931863728,1.8805072453950096
0.3993587174348698,1.8807822462366035
0.4004208416833668,1.881053776219701
0.4014829659318637,1.8813218791509272
0.4025450901803607,1.8815865982840119
0.4036072144288577,1.881847976326768
0.4046693386773547,1.8821060554479818
0.4057314629258517,1.8823608772842166
0.4067935871743487,1.8826124829465294
0.4078557114228457,1.8828609130271032
0.4089178356713427,1.8831062076057967
0.4099799599198397,1.8833484062566102
0.4110420841683367,1.8835875480540696
0.4121042084168337,1.8838236715795313
0.4131663326653307,1.8840568149274062
0.4142284569138277,1.8842870157113052
0.41529058116232465,1.884514311070108
0.41635270541082164,1.8847387376739546
0.41741482965931864,1.8849603317301618
0.41847695390781564,1.8851791289890636
0.41953907815631264,1.8853951647497802
0.42060120240480964,1.8856084738659118
0.42166332665330664,1.8858190907511623
0.42272545090180363,1.8860270493848912
0.42378757515030063,1.8862323833175954
0.42484969939879763,1.8864351256763219
0.42591182364729463,1.8866353091700128
0.42697394789579163,1.8868329660947816
0.4280360721442886,1.8870281283391244
0.42909819639278557,1.8872208273890638
0.43016032064128257,1.8874110943332292
0.43122244488977957,1.887598959867872
0.43228456913827656,1.8877844543018183
0.43334669338677356,1.8879676075613583
0.43440881763527056,1.8881484491950744
0.43547094188376756,1.8883270083786088
0.43653306613226456,1.88850331391937
0.43759519038076156,1.888677394261181
0.43865731462925855,1.888849277488867
0.43971943887775555,1.889018991332788
0.44078156312625255,1.889186563173311
0.44184368737474955,1.8893520200452285
0.4429058116232465,1.88951538864212
0.4439679358717435,1.889676695320658
0.4450300601202405,1.8898359661048603
0.4460921843687375,1.8899932266902888
0.4471543086172345,1.8650020679021242
0.4482164328657315,1.8400109091139596
0.4492785571142285,1.815019750325795
0.4503406813627255,1.7900285915376304
0.4514028056112225,1.7650374327494658
0.4524649298597195,1.7400462739613012
0.4535270541082165,1.7150551151731366
0.4545891783567135,1.690063956384972
0.4556513026052104,1.6650727975968087
0.4567134268537074,1.640081638808644
0.4577755511022044,1.6150904800204795
0.4588376753507014,1.590099321232315
0.4598997995991984,1.5651081624441503
0.4609619238476954,1.5401170036559857
0.4620240480961924,1.515125844867821
0.4630861723446894,1.4901346860796565
0.4641482965931864,1.4651435272914919
0.4652104208416834,1.4401523685033273
0.4662725450901804,1.4151612097151627
0.4673346693386774,1.390170050926998
0.4683967935871744,1.3651788921388335
0.46945891783567134,1.3401877333506702
0.47052104208416834,1.3151965745625056
0.47158316633266534,1.290205415774341
0.47264529058116234,1.2652142569861764
0.47370741482965933,1.2402230981980118
0.47476953907815633,1.2152319394098472
0.47583166332665333,1.1902407806216826
0.47689378757515033,1.165249621833518
0.47795591182364733,1.1402584630453534
0.4790180360721443,1.1152673042571888
0.4800801603206413,1.0902761454690242
0.4811422845691383,1.0652849866808596
0.4822044088176353,1.040293827892695
0.48326653306613226,1.0153026691045317
0.48432865731462926,0.990311510316367
0.48539078156312626,0.9653203515282023
0.48645290581162326,0.9403291927400376
0.48751503006012026,0.9153380339518729
0.48857715430861726,0.8903468751637081
0.48963927855711425,0.8653557163755434
0.49070140280561125,0.8403645575873787
0.49176352705410825,0.815373398799214
0.49282565130260525,0.7903822400110493
0.49388777555110225,0.7653910812228846
0.49494989979959925,0.7403999224347199
0.49601202404809625,0.7154087636465551
0.4970741482965932,0.6904176048583918
0.4981362725450902,0.665426446070227
0.4991983967935872,0.6404352872820623
0.5002605210420842,0.6154441284938976
0.5013226452905812,0.5904529697057317
0.5023847695390782,0.5654618109175683
0.5034468937875751,0.5404706521294049
0.5045090180360722,0.515479493341239
0.5055711422845691,0.4904883345530756
0.5066332665330662,0.4654971757649096
0.5076953907815631,0.44050601697674624
0.5087575150300602,0.41551485818858025
0.5098196392785571,0.39052369940041687
0.5108817635270542,0.3655325406122509
0.5119438877755511,0.3405413818240875
0.5130060120240482,0.3155502230359215
0.5140681362725451,0.2905590642477581
0.5151302605210422,0.26556790545959214
0.5161923847695391,0.24057674667142878
0.517254509018036,0.21558558788326543
0.5183166332665331,0.19059442909509947
0.51937875751503,0.1656032703069361
0.5204408817635271,0.14061211151877015
0.521503006012024,0.1156209527306068
0.5225651302605211,0.09062979394244082
0.523627254509018,0.06563863515427745
0.5246893787575151,0.040647476366111476
0.525751503006012,0.015656317577948116
0.5268136272545091,-0.009334841210217857
0.527875751503006,-0.03432599999838122
0.5289378757515031,-0.0593171587865472
0.53,-0.08430831757471055
